Country Name,Country Code,Year,Value
China,CHN,1960.0,
United States,USA,1960.0,
China,CHN,1961.0,-27.2700000038883
United States,USA,1961.0,2.56534349330566
China,CHN,1962.0,-5.57999999019671
United States,USA,1962.0,6.12963661392298
China,CHN,1963.0,10.2999999963989
United States,USA,1963.0,4.35728600958917
China,CHN,1964.0,18.1799999938203
United States,USA,1964.0,5.76274690390836
China,CHN,1965.0,16.9500000038699
United States,USA,1965.0,6.49845420408693
China,CHN,1966.0,10.6499999984174
United States,USA,1966.0,6.59534157780801
China,CHN,1967.0,-5.77000000405148
United States,USA,1967.0,2.7426663686593
China,CHN,1968.0,-4.09999998647768
United States,USA,1968.0,4.914509352349
China,CHN,1969.0,16.9399999960609
United States,USA,1969.0,3.1224773674803
China,CHN,1970.0,19.2999999967022
United States,USA,1970.0,0.184619362250075
China,CHN,1971.0,7.05999999853672
United States,USA,1971.0,3.29272245024868
China,CHN,1972.0,3.81000000021984
United States,USA,1972.0,5.25550196715072
China,CHN,1973.0,7.76000000084325
United States,USA,1973.0,5.64567975906083
China,CHN,1974.0,2.31000000294736
United States,USA,1974.0,-0.540550189302294
China,CHN,1975.0,8.71999999747992
United States,USA,1975.0,-0.205619193188355
China,CHN,1976.0,-1.57000000165326
United States,USA,1976.0,5.38803390599543
China,CHN,1977.0,7.57000000138403
United States,USA,1977.0,4.62418650861058
China,CHN,1978.0,11.3259779878892
United States,USA,1978.0,5.53520647919645
China,CHN,1979.0,7.59132468000007
United States,USA,1979.0,3.16598822778928
China,CHN,1980.0,7.83414501593799
United States,USA,1980.0,-0.256775736225364
China,CHN,1981.0,5.11276109058952
United States,USA,1981.0,2.53770126586743
China,CHN,1982.0,9.05928417062999
United States,USA,1982.0,-1.80301378017963
China,CHN,1983.0,10.7273706842105
United States,USA,1983.0,4.58379097983199
China,CHN,1984.0,15.2325609955089
United States,USA,1984.0,7.23645316716272
China,CHN,1985.0,13.435474366529
United States,USA,1985.0,4.16957534780626
China,CHN,1986.0,8.93506493506504
United States,USA,1986.0,3.46265504853929
China,CHN,1987.0,11.6282225655699
United States,USA,1987.0,3.45462966726373
China,CHN,1988.0,11.2225949825209
United States,USA,1988.0,4.17698239554727
China,CHN,1989.0,4.20633435547828
United States,USA,1989.0,3.67223783532349
China,CHN,1990.0,3.9416305983694
United States,USA,1990.0,1.88596558335223
China,CHN,1991.0,9.36170212784847
United States,USA,1991.0,-0.108312881913292
China,CHN,1992.0,14.2996108947926
United States,USA,1992.0,3.52249717698845
China,CHN,1993.0,13.9290780143689
United States,USA,1993.0,2.7517958662618
China,CHN,1994.0,13.0727091631599
United States,USA,1994.0,4.02902272603258
China,CHN,1995.0,11.0328121562746
United States,USA,1995.0,2.68443073360764
China,CHN,1996.0,9.97619992053447
United States,USA,1996.0,3.77277269138068
China,CHN,1997.0,9.2876465280865
United States,USA,1997.0,4.44712793805328
China,CHN,1998.0,7.92079207933551
United States,USA,1998.0,4.48313335029331
China,CHN,1999.0,7.7370030581299
United States,USA,1999.0,4.78842504949371
China,CHN,2000.0,8.58643201808462
United States,USA,2000.0,4.07758576006954
China,CHN,2001.0,8.31263887091522
United States,USA,2001.0,0.95553834188668
China,CHN,2002.0,9.24339326638321
United States,USA,2002.0,1.7004473278454
China,CHN,2003.0,10.1181928640117
United States,USA,2003.0,2.79560596521233
China,CHN,2004.0,10.1314073631003
United States,USA,2004.0,3.84777169424153
China,CHN,2005.0,11.458238455067
United States,USA,2005.0,3.48354993544559
China,CHN,2006.0,12.6746751655235
United States,USA,2006.0,2.78453963817891
China,CHN,2007.0,14.1499854947127
United States,USA,2007.0,2.00385829909158
China,CHN,2008.0,9.67024588602851
United States,USA,2008.0,0.113587248160997
China,CHN,2009.0,9.40269972778044
United States,USA,2009.0,-2.57650023225001
China,CHN,2010.0,10.5962719761682
United States,USA,2010.0,2.69519258234851
China,CHN,2011.0,9.4613358870736
United States,USA,2011.0,1.56440685537306
China,CHN,2012.0,7.85617427055587
United States,USA,2012.0,2.289113386319
China,CHN,2013.0,7.77872409446717
United States,USA,2013.0,2.11783009786468
China,CHN,2014.0,7.46190028229434
United States,USA,2014.0,2.52381981372621
China,CHN,2015.0,6.97878002657477
United States,USA,2015.0,2.94555045599772
China,CHN,2016.0,6.77555562837017
United States,USA,2016.0,1.81945147620522
China,CHN,2017.0,6.8912663621211
United States,USA,2017.0,2.45762230175086
China,CHN,2018.0,6.75671800166833
United States,USA,2018.0,2.96650506916596
China,CHN,2019.0,6.06850235053705
United States,USA,2019.0,2.58382533018889
China,CHN,2020.0,2.34018843078414
United States,USA,2020.0,-2.16302913866512
China,CHN,2021.0,8.57008513166322
United States,USA,2021.0,6.05505293304556
China,CHN,2022.0,3.1341888719577
United States,USA,2022.0,2.5123753198332
China,CHN,2023.0,5.41484330099675
United States,USA,2023.0,2.88755600905984
China,CHN,2024.0,4.9773565917572
United States,USA,2024.0,2.79619035621393
